Gender,name,ID,Country
2,Gabriel,AIU00001461,Senagal
2,Charlotte,AIU00001462,Senagal
2,Logan,AIU00001463,Senagal
2,Isabella,AIU00001464,Senagal
2,Elijah,AIU00001465,Senagal
2,Ava,AIU00001466,Senagal
2,Michael,AIU00001467,Senagal
2,Sophie,AIU00001468,Senagal
2,Liam,AIU00001469,Senagal
2,Emma,AIU00001470,Senagal
2,Noah,AIU00001471,Senagal
2,Amelia,AIU00001472,Senagal
2,Oliver,AIU00001473,Senagal
2,Chloe,AIU00001474,Senagal
2,Henry,AIU00001475,Senagal
2,Olivia,AIU00001476,Senagal
2,Ryan,AIU00001477,Senagal
2,Grace,AIU00001478,Senagal
2,Samuel,AIU00001479,Senagal
2,Mia,AIU00001480,Senagal
2,Daniel,AIU00001481,Senagal
2,Charlotte,AIU00001482,Senagal
2,James,AIU00001483,Senagal
2,Ava,AIU00001484,Senagal
2,Lucas,AIU00001485,Senagal
2,Lily,AIU00001486,Senagal
2,Michael,AIU00001487,Senagal
2,Emma,AIU00001488,Senagal
2,Benjamin,AIU00001489,Senagal
2,Scarlett,AIU00001490,Senagal
2,Jack,AIU00001491,Senagal
2,Sophia,AIU00001492,Senagal
2,Aiden,AIU00001493,Senagal
2,Mia,AIU00001494,Senagal
2,William,AIU00001495,Senagal
2,Emily,AIU00001496,Senagal
2,Daniel,AIU00001497,Senagal
2,Aria,AIU00001498,Senagal
2,Jackson,AIU00001499,Senagal
2,Grace,AIU00001500,Senagal
2,Noah,AIU00001501,Senagal
2,Olivia,AIU00001502,Senagal
2,Liam,AIU00001503,Senagal
2,Emma,AIU00001504,Senagal
2,Henry,AIU00001505,Senagal
2,Ava,AIU00001506,Senagal
2,Samuel,AIU00001507,Senagal
2,Ella,AIU00001508,Senagal
2,Gabriel,AIU00001509,Senagal
2,Aria,AIU00001510,Senagal
2,Jackson,AIU00001511,Senagal
2,Grace,AIU00001512,Senagal
2,Noah,AIU00001513,Senagal
2,Olivia,AIU00001514,Senagal
2,Liam,AIU00001515,Senagal
2,Emma,AIU00001516,Senagal
2,Henry,AIU00001517,Senagal
2,Ava,AIU00001518,Senagal
2,Samuel,AIU00001519,Senagal
2,Ella,AIU00001520,Senagal
2,Gabriel,AIU00001521,Senagal
2,Ella,AIU00001522,Senagal
2,Gabriel,AIU00001523,Senagal
2,Charlotte,AIU00001524,Senagal
2,Logan,AIU00001525,Senagal
2,Isabella,AIU00001526,Senagal
2,Elijah,AIU00001527,Senagal
2,Ava,AIU00001528,Senagal
2,Michael,AIU00001529,Senagal
2,Sophie,AIU00001530,Senagal
2,Liam,AIU00001531,Senagal
2,Emma,AIU00001532,Senagal
2,Noah,AIU00001533,Senagal
2,Amelia,AIU00001534,Senagal
2,Oliver,AIU00001535,Senagal
2,Chloe,AIU00001536,Senagal
2,Henry,AIU00001537,Senagal
2,Olivia,AIU00001538,Senagal
2,Ryan,AIU00001539,Senagal
2,Grace,AIU00001540,Senagal
2,Samuel,AIU00001541,Senagal
2,Mia,AIU00001542,Senagal
2,Daniel,AIU00001543,Senagal
2,Charlotte,AIU00001544,Senagal
2,James,AIU00001545,Senagal
2,Ava,AIU00001546,Senagal
2,Lucas,AIU00001547,Senagal
2,Lily,AIU00001548,Senagal
2,Michael,AIU00001549,Senagal
2,Emma,AIU00001550,Senagal
2,Benjamin,AIU00001551,Senagal
2,Scarlett,AIU00001552,Senagal
1,Olivia,AIU00001553,Guinea
1,Liam,AIU00001554,Guinea
1,Emma,AIU00001555,Guinea
1,Henry,AIU00001556,Guinea
1,Ava,AIU00001557,Guinea
1,Samuel,AIU00001558,Guinea
1,Ella,AIU00001559,Guinea
1,Gabriel,AIU00001560,Guinea
1,Aria,AIU00001561,Guinea
1,Jackson,AIU00001562,Guinea
1,Grace,AIU00001563,Guinea
1,Noah,AIU00001564,Guinea
1,Olivia,AIU00001565,Guinea
1,Liam,AIU00001566,Guinea
1,Emma,AIU00001567,Guinea
1,Henry,AIU00001568,Guinea
1,Ava,AIU00001569,Guinea
1,Samuel,AIU00001570,Guinea
1,Ella,AIU00001571,Guinea
1,Gabriel,AIU00001572,Guinea
1,Ella,AIU00001573,Guinea
1,Gabriel,AIU00001574,Guinea
1,Charlotte,AIU00001575,Guinea
1,Logan,AIU00001576,Guinea
1,Isabella,AIU00001577,Guinea
1,Elijah,AIU00001578,Guinea
1,Ava,AIU00001579,Guinea
1,Michael,AIU00001580,Guinea
1,Sophie,AIU00001581,Guinea
1,Liam,AIU00001582,Guinea
1,Emma,AIU00001583,Guinea
1,Noah,AIU00001584,Guinea
1,Amelia,AIU00001585,Guinea
1,Oliver,AIU00001586,Guinea
1,Chloe,AIU00001587,Guinea
1,Henry,AIU00001588,Guinea
1,Olivia,AIU00001589,Guinea
1,Ryan,AIU00001590,Guinea
1,Grace,AIU00001591,Guinea
1,Samuel,AIU00001592,Guinea
1,Mia,AIU00001593,Guinea
1,Daniel,AIU00001594,Guinea
1,Charlotte,AIU00001595,Guinea
1,James,AIU00001596,Guinea
1,Ava,AIU00001597,Guinea
1,Lucas,AIU00001598,Guinea
1,Lily,AIU00001599,Guinea
1,Michael,AIU00001600,Guinea
1,Emma,AIU00001601,Guinea
1,Benjamin,AIU00001602,Guinea
1,Scarlett,AIU00001603,Guinea
1,Olivia,AIU00001604,Guinea
1,Liam,AIU00001605,Guinea
1,Emma,AIU00001606,Guinea
1,Henry,AIU00001607,Guinea
1,Ava,AIU00001608,Guinea
1,Samuel,AIU00001609,Guinea
1,Ella,AIU00001610,Guinea
1,Gabriel,AIU00001611,Guinea
1,Aria,AIU00001612,Guinea
1,Jackson,AIU00001613,Guinea
1,Grace,AIU00001614,Guinea
1,Noah,AIU00001615,Guinea
1,Olivia,AIU00001616,Guinea
1,Liam,AIU00001617,Guinea
1,Emma,AIU00001618,Guinea
1,Henry,AIU00001619,Guinea
1,Ava,AIU00001620,Guinea
1,Samuel,AIU00001621,Guinea
1,Ella,AIU00001622,Guinea
1,Gabriel,AIU00001623,Guinea
1,Ella,AIU00001624,Guinea
1,Gabriel,AIU00001625,Guinea
1,Charlotte,AIU00001626,Guinea
1,Logan,AIU00001627,Guinea
1,Isabella,AIU00001628,Guinea
1,Elijah,AIU00001629,Guinea
1,Ava,AIU00001630,Guinea
1,Michael,AIU00001631,Guinea
1,Sophie,AIU00001632,Guinea
1,Liam,AIU00001633,Guinea
1,Emma,AIU00001634,Guinea
1,Noah,AIU00001635,Guinea
1,Amelia,AIU00001636,Guinea
1,Oliver,AIU00001637,Guinea
1,Chloe,AIU00001638,Guinea
1,Henry,AIU00001639,Guinea
1,Olivia,AIU00001640,Guinea
1,Ryan,AIU00001641,Guinea
1,Grace,AIU00001642,Guinea
1,Samuel,AIU00001643,Guinea
1,Mia,AIU00001644,Guinea
1,Daniel,AIU00001645,Guinea
1,Charlotte,AIU00001646,Guinea
1,James,AIU00001647,Guinea
1,Ava,AIU00001648,Guinea
1,Lucas,AIU00001649,Guinea
1,Lily,AIU00001650,Guinea
1,Michael,AIU00001651,Guinea
1,Emma,AIU00001652,Guinea
1,Benjamin,AIU00001653,Guinea
1,Scarlett,AIU00001654,Guinea
1,Olivia,AIU00001655,Guinea
1,Liam,AIU00001656,Guinea
1,Emma,AIU00001657,Guinea
1,Henry,AIU00001658,Guinea
1,Olivia,AIU00001659,Guinea
1,Liam,AIU00001660,Guinea
1,Emma,AIU00001661,Guinea
1,Henry,AIU00001662,Guinea
1,Ava,AIU00001663,Guinea
1,Samuel,AIU00001664,Guinea
1,Ella,AIU00001665,Guinea
1,Gabriel,AIU00001666,Guinea
1,Aria,AIU00001667,Guinea
1,Jackson,AIU00001668,Guinea
1,Grace,AIU00001669,Guinea
1,Noah,AIU00001670,Guinea
1,Olivia,AIU00001671,Guinea
1,Liam,AIU00001672,Guinea
1,Emma,AIU00001673,Guinea
1,Henry,AIU00001674,Guinea
1,Ava,AIU00001675,Guinea
1,Samuel,AIU00001676,Guinea
1,Ella,AIU00001677,Guinea
1,Gabriel,AIU00001678,Guinea
1,Ella,AIU00001679,Guinea
1,Gabriel,AIU00001680,Guinea
1,Charlotte,AIU00001681,Guinea
1,Logan,AIU00001682,Guinea
1,Isabella,AIU00001683,Guinea
1,Elijah,AIU00001684,Guinea
1,Ava,AIU00001685,Guinea
1,Michael,AIU00001686,Guinea
1,Sophie,AIU00001687,Guinea
1,Liam,AIU00001688,Guinea
1,Emma,AIU00001689,Guinea
1,Noah,AIU00001690,Guinea
1,Amelia,AIU00001691,Guinea
1,Oliver,AIU00001692,Guinea
1,Chloe,AIU00001693,Guinea
1,Henry,AIU00001694,Guinea
1,Olivia,AIU00001695,Guinea
1,Ryan,AIU00001696,Guinea
1,Grace,AIU00001697,Guinea
1,Samuel,AIU00001698,Guinea
1,Mia,AIU00001699,Guinea
1,Daniel,AIU00001700,Guinea
1,Charlotte,AIU00001701,Guinea
1,James,AIU00001702,Guinea
1,Ava,AIU00001703,Guinea
1,Lucas,AIU00001704,Guinea
1,Lily,AIU00001705,Guinea
1,Michael,AIU00001706,Guinea
1,Emma,AIU00001707,Guinea
1,Benjamin,AIU00001708,Guinea
1,Scarlett,AIU00001709,Guinea
1,Olivia,AIU00001710,Guinea
1,Liam,AIU00001711,Guinea
1,Emma,AIU00001712,Guinea
1,Henry,AIU00001713,Guinea
1,Ava,AIU00001714,Guinea
1,Samuel,AIU00001715,Guinea
1,Ella,AIU00001716,Guinea
1,Gabriel,AIU00001717,Guinea
1,Aria,AIU00001718,Guinea
1,Jackson,AIU00001719,Guinea
1,Grace,AIU00001720,Guinea
1,Noah,AIU00001721,Guinea
1,Olivia,AIU00001722,Guinea
1,Liam,AIU00001723,Guinea
1,Emma,AIU00001724,Guinea
1,Henry,AIU00001725,Guinea
1,Ava,AIU00001726,Guinea
1,Samuel,AIU00001727,Guinea
1,Ella,AIU00001728,Guinea
1,Gabriel,AIU00001729,Guinea
1,Ella,AIU00001730,Guinea
1,Gabriel,AIU00001731,Guinea
1,Charlotte,AIU00001732,Guinea
1,Logan,AIU00001733,Guinea
1,Isabella,AIU00001734,Guinea
1,Elijah,AIU00001735,Guinea
1,Ava,AIU00001736,Guinea
1,Michael,AIU00001737,Guinea
1,Sophie,AIU00001738,Guinea
1,Liam,AIU00001739,Guinea
1,Emma,AIU00001740,Guinea
1,Noah,AIU00001741,Guinea
1,Amelia,AIU00001742,Guinea
1,Oliver,AIU00001743,Guinea
1,Chloe,AIU00001744,Guinea
1,Henry,AIU00001745,Guinea
1,Olivia,AIU00001746,Guinea
1,Ryan,AIU00001747,Guinea
1,Grace,AIU00001748,Guinea
1,Samuel,AIU00001749,Guinea
1,Mia,AIU00001750,Guinea
1,Daniel,AIU00001751,Guinea
1,Charlotte,AIU00001752,Guinea
1,James,AIU00001753,Guinea
1,Ava,AIU00001754,Guinea
1,Lucas,AIU00001755,Guinea
1,Lily,AIU00001756,Guinea
1,Michael,AIU00001757,Guinea
1,Emma,AIU00001758,Guinea
1,Benjamin,AIU00001759,Guinea
1,Scarlett,AIU00001760,Guinea
1,Olivia,AIU00001761,Guinea
1,Liam,AIU00001762,Guinea
1,Emma,AIU00001763,Guinea
1,Henry,AIU00001764,Guinea
1,Ava,AIU00001765,Guinea
1,Samuel,AIU00001766,Guinea
1,Ella,AIU00001767,Guinea
1,Gabriel,AIU00001768,Guinea
1,Aria,AIU00001769,Guinea
1,Jackson,AIU00001770,Guinea
1,Grace,AIU00001771,Guinea
1,Noah,AIU00001772,Guinea
1,Olivia,AIU00001773,Guinea
1,Liam,AIU00001774,Guinea
1,Emma,AIU00001775,Guinea
1,Henry,AIU00001776,Guinea
1,Ava,AIU00001777,Guinea
1,Samuel,AIU00001778,Guinea
1,Ella,AIU00001779,Guinea
1,Gabriel,AIU00001780,Guinea
1,Ella,AIU00001781,Guinea
1,Gabriel,AIU00001782,Guinea
1,Charlotte,AIU00001783,Guinea
1,Logan,AIU00001784,Guinea
1,Isabella,AIU00001785,Guinea
1,Elijah,AIU00001786,Guinea
1,Ava,AIU00001787,Guinea
1,Michael,AIU00001788,Guinea
1,Sophie,AIU00001789,Guinea
1,Liam,AIU00001790,Guinea
1,Emma,AIU00001791,Guinea
1,Noah,AIU00001792,Guinea
1,Amelia,AIU00001793,Guinea
1,Oliver,AIU00001794,Guinea
1,Chloe,AIU00001795,Guinea
1,Henry,AIU00001796,Guinea
1,Olivia,AIU00001797,Guinea
1,Ryan,AIU00001798,Guinea
1,Grace,AIU00001799,Guinea
1,Samuel,AIU00001800,Guinea
1,Mia,AIU00001801,Guinea
1,Daniel,AIU00001802,Guinea
1,Charlotte,AIU00001803,Guinea
1,James,AIU00001804,Guinea
1,Ava,AIU00001805,Guinea
1,Lucas,AIU00001806,Guinea
1,Lily,AIU00001807,Guinea
1,Michael,AIU00001808,Guinea
1,Emma,AIU00001809,Guinea
1,Benjamin,AIU00001810,Guinea
1,Scarlett,AIU00001811,Guinea
1,Olivia,AIU00001812,Guinea
1,Liam,AIU00001813,Guinea
1,Emma,AIU00001814,Guinea
1,Henry,AIU00001815,Guinea
1,Ava,AIU00001816,Guinea
1,Samuel,AIU00001817,Guinea
1,Ella,AIU00001818,Guinea
1,Gabriel,AIU00001819,Guinea
1,Aria,AIU00001820,Guinea
1,Jackson,AIU00001821,Senagal
1,Grace,AIU00001822,Senagal
1,Noah,AIU00001823,Senagal
1,Olivia,AIU00001824,Senagal
1,Liam,AIU00001825,Senagal
1,Emma,AIU00001826,Senagal
1,Henry,AIU00001827,Senagal
1,Ava,AIU00001828,Senagal
1,Samuel,AIU00001829,Senagal
1,Ella,AIU00001830,Senagal
1,Gabriel,AIU00001831,Senagal
1,Ella,AIU00001832,Senagal
1,Gabriel,AIU00001833,Senagal
1,Charlotte,AIU00001834,Senagal
1,Logan,AIU00001835,Senagal
1,Isabella,AIU00001836,Senagal
1,Elijah,AIU00001837,Senagal
1,Ava,AIU00001838,Senagal
1,Michael,AIU00001839,Senagal
1,Sophie,AIU00001840,Senagal
1,Liam,AIU00001841,Senagal
1,Emma,AIU00001842,Senagal
1,Noah,AIU00001843,Guinea
1,Amelia,AIU00001844,Guinea
1,Oliver,AIU00001845,Guinea
1,Chloe,AIU00001846,Guinea
1,Henry,AIU00001847,Guinea
1,Olivia,AIU00001848,Guinea
1,Ryan,AIU00001849,Guinea
1,Grace,AIU00001850,Guinea
1,Samuel,AIU00001851,Guinea
1,Mia,AIU00001852,Guinea
1,Daniel,AIU00001853,Guinea
1,Charlotte,AIU00001854,Guinea
1,James,AIU00001855,Guinea
1,Ava,AIU00001856,Guinea
1,Lucas,AIU00001857,Guinea
1,Lily,AIU00001858,Guinea
1,Michael,AIU00001859,Guinea
1,Emma,AIU00001860,Senagal
1,Benjamin,AIU00001861,Senagal
1,Scarlett,AIU00001862,Senagal
1,Olivia,AIU00001863,Senagal
1,Liam,AIU00001864,Senagal
1,Emma,AIU00001865,Senagal
1,Henry,AIU00001866,Senagal
1,Ava,AIU00001867,Senagal
1,Samuel,AIU00001868,Senagal
1,Ella,AIU00001869,Senagal
1,Gabriel,AIU00001870,Senagal
1,Aria,AIU00001871,Senagal
1,Jackson,AIU00001872,Senagal
1,Grace,AIU00001873,Senagal
1,Noah,AIU00001874,Senagal
1,Olivia,AIU00001875,Senagal
1,Liam,AIU00001876,Senagal
1,Emma,AIU00001877,Senagal
1,Henry,AIU00001878,Senagal
1,Ava,AIU00001879,Senagal
1,Samuel,AIU00001880,Senagal
1,Ella,AIU00001881,Senagal
1,Gabriel,AIU00001882,Senagal
1,Ella,AIU00001883,Senagal
1,Gabriel,AIU00001884,Senagal
1,Charlotte,AIU00001885,Senagal
1,Logan,AIU00001886,Senagal
1,Isabella,AIU00001887,Senagal
1,Elijah,AIU00001888,Senagal
1,Ava,AIU00001889,Senagal
1,Michael,AIU00001890,Senagal
1,Sophie,AIU00001891,Senagal
1,Liam,AIU00001892,Senagal
1,Emma,AIU00001893,Senagal
1,Noah,AIU00001894,Senagal
1,Amelia,AIU00001895,Senagal
1,Oliver,AIU00001896,Senagal
1,Chloe,AIU00001897,Senagal
1,Henry,AIU00001898,Senagal
1,Olivia,AIU00001899,Senagal
1,Ryan,AIU00001900,Senagal
1,Grace,AIU00001901,Senagal
1,Samuel,AIU00001902,Senagal
1,Mia,AIU00001903,Senagal
1,Daniel,AIU00001904,Senagal
1,Charlotte,AIU00001905,Senagal
1,James,AIU00001906,Senagal
1,Ava,AIU00001907,Senagal
1,Lucas,AIU00001908,Senagal
1,Lily,AIU00001909,Senagal
1,Michael,AIU00001910,Senagal
1,Emma,AIU00001911,Senagal
1,Benjamin,AIU00001912,Senagal
1,Scarlett,AIU00001913,Senagal
1,Olivia,AIU00001914,Senagal
1,Liam,AIU00001915,Senagal
1,Emma,AIU00001916,Senagal
1,Henry,AIU00001917,Senagal
1,Ava,AIU00001918,Senagal
1,Samuel,AIU00001919,Senagal
1,Ella,AIU00001920,Senagal
1,Gabriel,AIU00001921,Senagal
1,Aria,AIU00001922,Senagal
1,Jackson,AIU00001923,Senagal
1,Grace,AIU00001924,Senagal
1,Noah,AIU00001925,Senagal
1,Olivia,AIU00001926,Senagal
1,Liam,AIU00001927,Senagal
1,Emma,AIU00001928,Senagal
1,Henry,AIU00001929,Senagal
1,Ava,AIU00001930,Senagal
1,Samuel,AIU00001931,Senagal
1,Ella,AIU00001932,Senagal
1,Gabriel,AIU00001933,Senagal
1,Ella,AIU00001934,Senagal
1,Gabriel,AIU00001935,Senagal
1,Charlotte,AIU00001936,Senagal
1,Logan,AIU00001937,Senagal
1,Isabella,AIU00001938,Senagal
1,Elijah,AIU00001939,Senagal
1,Ava,AIU00001940,Senagal
1,Michael,AIU00001941,Senagal
1,Sophie,AIU00001942,Senagal
1,Liam,AIU00001943,Senagal
1,Emma,AIU00001944,Senagal
1,Noah,AIU00001945,Senagal
1,Amelia,AIU00001946,Senagal
1,Oliver,AIU00001947,Senagal
1,Chloe,AIU00001948,Senagal
1,Henry,AIU00001949,Senagal
1,Olivia,AIU00001950,Senagal
1,Ryan,AIU00001951,Senagal
1,Grace,AIU00001952,Senagal
1,Samuel,AIU00001953,Senagal
1,Olivia,AIU00001954,Senagal
1,Liam,AIU00001955,Senagal
1,Emma,AIU00001956,Senagal
1,Henry,AIU00001957,Senagal
1,Ava,AIU00001958,Senagal
1,Samuel,AIU00001959,Senagal
1,Ella,AIU00001960,Senagal
1,Gabriel,AIU00001961,Senagal
1,Aria,AIU00001962,Senagal
1,Jackson,AIU00001963,Senagal
1,Grace,AIU00001964,Senagal
1,Noah,AIU00001965,Senagal
1,Olivia,AIU00001966,Senagal
1,Liam,AIU00001967,Senagal
1,Emma,AIU00001968,Senagal
1,Henry,AIU00001969,Senagal
1,Ava,AIU00001970,Senagal
1,Samuel,AIU00001971,Senagal
1,Ella,AIU00001972,Senagal
1,Gabriel,AIU00001973,Senagal
1,Ella,AIU00001974,Senagal
1,Gabriel,AIU00001975,Senagal
1,Charlotte,AIU00001976,Senagal
1,Logan,AIU00001977,Senagal
1,Isabella,AIU00001978,Senagal
1,Elijah,AIU00001979,Senagal
1,Ava,AIU00001980,Senagal
1,Michael,AIU00001981,Senagal
1,Sophie,AIU00001982,Senagal
1,Liam,AIU00001983,Senagal
1,Emma,AIU00001984,Senagal
1,Noah,AIU00001985,Senagal
1,Amelia,AIU00001986,Senagal
1,Oliver,AIU00001987,Senagal
1,Chloe,AIU00001988,Senagal
1,Henry,AIU00001989,Senagal
1,Olivia,AIU00001990,Senagal
1,Ryan,AIU00001991,Senagal
1,Grace,AIU00001992,Senagal
1,Samuel,AIU00001993,Senagal
1,Mia,AIU00001994,Senagal
1,Daniel,AIU00001995,Senagal
1,Charlotte,AIU00001996,Senagal
1,James,AIU00001997,Senagal
1,Ava,AIU00001998,Senagal
1,Lucas,AIU00001999,Senagal
1,Lily,AIU00002000,Senagal
1,Michael,AIU00002001,Senagal
1,Emma,AIU00002002,Senagal
1,Benjamin,AIU00002003,Senagal
1,Scarlett,AIU00002004,Senagal
1,Olivia,AIU00002005,Senagal
1,Liam,AIU00002006,Senagal
1,Olivia,AIU00002007,Senagal
1,Liam,AIU00002008,Senagal
1,Emma,AIU00002009,Senagal
1,Henry,AIU00002010,Senagal
1,Ava,AIU00002011,Senagal
1,Samuel,AIU00002012,Senagal
1,Ella,AIU00002013,Senagal
1,Gabriel,AIU00002014,Senagal
1,Aria,AIU00002015,Senagal
1,Jackson,AIU00002016,Senagal
1,Grace,AIU00002017,Senagal
1,Noah,AIU00002018,Senagal
1,Olivia,AIU00002019,Senagal
1,Liam,AIU00002020,Senagal
1,Emma,AIU00002021,Senagal
1,Henry,AIU00002022,Senagal
1,Ava,AIU00002023,Senagal
1,Samuel,AIU00002024,Senagal
1,Ella,AIU00002025,Senagal
1,Gabriel,AIU00002026,Senagal
1,Ella,AIU00002027,Senagal
1,Gabriel,AIU00002028,Senagal
1,Charlotte,AIU00002029,Senagal
1,Logan,AIU00002030,Senagal
1,Isabella,AIU00002031,Senagal
1,Elijah,AIU00002032,Senagal
1,Ava,AIU00002033,Senagal
1,Michael,AIU00002034,Senagal
1,Sophie,AIU00002035,Senagal
1,Liam,AIU00002036,Senagal
1,Emma,AIU00002037,Senagal
1,Noah,AIU00002038,Senagal
1,Amelia,AIU00002039,Senagal
1,Oliver,AIU00002040,Senagal
1,Chloe,AIU00002041,Senagal
1,Henry,AIU00002042,Senagal
1,Olivia,AIU00002043,Senagal
1,Ryan,AIU00002044,Senagal
1,Grace,AIU00002045,Senagal
1,Samuel,AIU00002046,Senagal
1,Mia,AIU00002047,Senagal
1,Daniel,AIU00002048,Senagal
1,Charlotte,AIU00002049,Senagal
1,James,AIU00002050,Senagal
1,Ava,AIU00002051,Senagal
1,Lucas,AIU00002052,Senagal
1,Lily,AIU00002053,Senagal
1,Michael,AIU00002054,Senagal
1,Emma,AIU00002055,Senagal
1,Benjamin,AIU00002056,Senagal
1,Scarlett,AIU00002057,Senagal
1,Olivia,AIU00002058,Senagal
1,Liam,AIU00002059,Senagal
1,Emma,AIU00002060,Senagal
1,Henry,AIU00002061,Senagal
1,Ava,AIU00002062,Senagal
1,Samuel,AIU00002063,Senagal
1,Ella,AIU00002064,Senagal
1,Gabriel,AIU00002065,Senagal
1,Aria,AIU00002066,Senagal
1,Jackson,AIU00002067,Senagal
1,Grace,AIU00002068,Senagal
1,Noah,AIU00002069,Senagal
1,Olivia,AIU00002070,Senagal
1,Liam,AIU00002071,Senagal
1,Emma,AIU00002072,Senagal
1,Henry,AIU00002073,Senagal
1,Ava,AIU00002074,Senagal
1,Samuel,AIU00002075,Senagal
1,Ella,AIU00002076,Senagal
1,Gabriel,AIU00002077,Senagal
1,Ella,AIU00002078,Senagal
1,Gabriel,AIU00002079,Senagal
1,Charlotte,AIU00002080,Senagal
1,Logan,AIU00002081,Senagal
1,Isabella,AIU00002082,Senagal
1,Elijah,AIU00002083,Senagal
1,Ava,AIU00002084,Senagal
1,Michael,AIU00002085,Senagal
1,Sophie,AIU00002086,Senagal
1,Liam,AIU00002087,Senagal
1,Emma,AIU00002088,Senagal
1,Noah,AIU00002089,Senagal
1,Amelia,AIU00002090,Senagal
1,Oliver,AIU00002091,Senagal
1,Chloe,AIU00002092,Senagal
1,Henry,AIU00002093,Senagal
1,Olivia,AIU00002094,Senagal
1,Ryan,AIU00002095,Senagal
1,Grace,AIU00002096,Senagal
1,Samuel,AIU00002097,Senagal
